Num Chars, Simple Array, Simple Counter, Max Heap, Thread Everything, Optimized
2, 20, 10.21, 10.16, 1.87, 1.81
3, 20, 10.85, 10.49, 8.67, 2.75
255, 20, 10.94, 10.67, 8.27, 2.71

